gene	predicted_as	prob_false_positive	prob_driver
CNIH2	1.0	0.002146653338005525	0.9978533466619944
QSOX2	1.0	0.07962801689037693	0.9203719831096231
H1FX	1.0	0.04042061387359396	0.9595793861264061
NLRC4	0.0	0.5655392711862273	0.43446072881377257
OR8I2	0.0	0.9845025849388023	0.015497415061197612
MDN1	0.0	0.8925624274845818	0.1074375725154182
MXRA7	1.0	0.002849185302165396	0.9971508146978345
AVEN	1.0	0.0007830169743691614	0.999216983025631
CTDSP1	1.0	0.0016412113955452377	0.9983587886044547
APLN	1.0	0.01994727601498533	0.9800527239850146
BMT2	1.0	0.13629339422007716	0.8637066057799226
EMX1	1.0	0.0007830169743691614	0.999216983025631
SLC9A4	0.0	0.5389276977201557	0.4610723022798443
KRTAP19-1	1.0	0.0016921078834600705	0.99830789211654
SIRT1	1.0	2.9069767441860463e-05	0.9999709302325581
WIZ	1.0	0.17782162640350155	0.8221783735964986
CYTH4	1.0	0.07448568756835673	0.9255143124316433
BCL2L10	1.0	0.0005467965019282165	0.9994532034980719
TIMM29	1.0	0.0024206138735939674	0.9975793861264062
FAM124B	1.0	0.05635889839302416	0.9436411016069759
CD151	1.0	0.009589835156187344	0.9904101648438127
RASGEF1B	1.0	0.04795948465844904	0.952040515341551
MAG	1.0	0.16210468441315012	0.8378953155868503
CCL16	1.0	0.02065481087416123	0.9793451891258388
CBX7	1.0	0.014464839910786585	0.9855351600892134
CCDC97	1.0	0.02082853134660217	0.9791714686533979
MAGOH	1.0	2.9069767441860463e-05	0.9999709302325581
HTATSF1	1.0	0.18523153359055278	0.8147684664094473
POU3F1	1.0	0.0024206138735939674	0.9975793861264062
NPY5R	1.0	0.49503439659988707	0.5049656034001129
RPP14	1.0	0.0004412292750374603	0.9995587707249627
SLC39A9	1.0	0.0006743213221952485	0.9993256786778048
WNK4	1.0	0.3398853022062673	0.6601146977937327
ALDH3B2	1.0	0.023510943004912348	0.9764890569950876
TELO2	1.0	0.07382797457029186	0.9261720254297084
LIG1	1.0	0.08803584285397692	0.9119641571460231
POLR3K	1.0	0.001001341956473671	0.9989986580435263
CAMSAP2	1.0	0.4426793879927707	0.5573206120072292
ZNF683	1.0	0.11419236042294875	0.8858076395770516
CSNK2A2	1.0	0.0002596369943326168	0.9997403630056674
DIP2A	1.0	0.4648619320617939	0.5351380679382062
PTPN3	1.0	0.16340864368968153	0.8365913563103188
CDK2AP2	1.0	0.003943600195782418	0.9960563998042176
TERF1	1.0	0.012000000000000002	0.988
HM13	1.0	0.013411685302165396	0.9865883146978345
SSTR1	1.0	0.14856976333816863	0.8514302366618316
GUCY2D	1.0	0.09163664787496055	0.9083633521250397
RNPC3	1.0	0.0003941756760260299	0.9996058243239738
TMEM258	1.0	0.007404160406778988	0.992595839593221
BBS7	1.0	0.24826350927692334	0.7517364907230768
POMK	1.0	0.0040998968408875154	0.9959001031591126
HK1	1.0	0.07650830279011651	0.9234916972098839
ZFC3H1	1.0	0.2528678017494663	0.7471321982505337
PRMT9	1.0	0.05510046242276796	0.9448995375772323
KCNA7	1.0	0.03632735510434332	0.9636726448956568
RUNX2	1.0	0.018570691871005556	0.9814293081289943
CCKAR	1.0	0.13524651033869403	0.8647534896613063
NCSTN	1.0	0.10310999084570575	0.8968900091542941
HHIPL1	1.0	0.026994893536331936	0.973005106463668
SNX20	1.0	0.04527974229538814	0.9547202577046119
TUBG1	1.0	2.9069767441860463e-05	0.9999709302325581
NINJ2	1.0	0.0012993213221952481	0.9987006786778048
SECTM1	1.0	0.003474185302165396	0.9965258146978345
KCNAB3	1.0	0.0023119182214200546	0.99768808177858
SULT4A1	1.0	0.005997997941792993	0.994002002058207
SLFN12	1.0	0.12842922453143774	0.8715707754685623
ZNF649	1.0	0.14219622955330974	0.8578037704466904
LLCFC1	1.0	0.002849185302165396	0.9971508146978345
OR5T3	0.0	0.9698538214216178	0.030146178578382185
ANGPT4	1.0	0.15866087451200006	0.8413391254879999
SIN3A	1.0	0.04211706219667181	0.9578829378033281
CEP72	1.0	0.05175122546234925	0.9482487745376509
NR2F1	1.0	0.0014731441686544812	0.9985268558313456
ATOH8	1.0	0.0014080169743691615	0.9985919830256309
SPDYE1	1.0	0.03863039614846698	0.9613696038515331
HBB	1.0	0.0010631008497543034	0.9989368991502456
ANKRD13C	1.0	0.016457371576340914	0.983542628423659
CELF2	1.0	0.013321564476263209	0.9866784355237366
SLC1A6	0.0	0.7436395913824663	0.2563604086175335
RIN3	1.0	0.07890509977912713	0.9210949002208728
OR5V1	0.0	0.9773388704318937	0.022661129568106314
OR1J4	0.0	0.9365873015873015	0.0634126984126984
CTSD	1.0	0.0010037292750374603	0.9989962707249626
SLC4A1AP	1.0	0.059289896240863345	0.9407101037591368
FUT1	1.0	0.002849185302165396	0.9971508146978345
KLF2	1.0	0.0010631008497543034	0.9989368991502456
HYI	1.0	0.018474185302165397	0.9815258146978345
EPC1	1.0	0.0907755074637102	0.9092244925362898
BRSK1	1.0	0.14186830381213533	0.8581316961878649
HBQ1	1.0	0.0030456138735939675	0.996954386126406
HCCS	1.0	0.0030456138735939675	0.996954386126406
DNAJC5	1.0	0.019823875068542215	0.9801761249314579
HMGB3	1.0	0.01494970120539217	0.9850502987946078
SPRTN	1.0	0.04565637545944315	0.954343624540557
ADGRE2	1.0	0.22567105968453202	0.7743289403154684
LSM14B	1.0	0.0012399497474784053	0.9987600502525217
AKAP3	0.0	0.6441732134660332	0.355826786533967
SNX31	1.0	0.018534809450743216	0.9814651905492568
ARID3B	1.0	0.08271748724409365	0.9172825127559067
HINFP	1.0	0.018173423566250003	0.98182657643375
POLD4	1.0	0.010137765419615774	0.9898622345803842
HTR3D	1.0	0.017057741034468995	0.9829422589655309
UGT1A7	1.0	0.012420613873593967	0.9875793861264062
KIF11	1.0	0.0717210203214469	0.9282789796785531
LIMS3	1.0	0.0044419272376492675	0.9955580727623508
KCNIP3	1.0	0.0018774318679861824	0.9981225681320138
ANAPC1	1.0	0.21679720993611157	0.7832027900638886
FBLN5	1.0	0.043770486275699766	0.9562295137243002
BBS4	1.0	0.0023171078834600704	0.9976828921165399
EXOSC9	1.0	0.0004381008497543035	0.9995618991502456
TMEM147	1.0	0.18169882298332482	0.818301177016675
SNX30	1.0	0.002849185302165396	0.9971508146978345
TADA2A	1.0	0.011063100849754304	0.9889368991502456
OR4A15	0.0	0.908841998396317	0.09115800160368305
CKAP5	1.0	0.08963676644755697	0.9103632335524431
NPIPB5	1.0	0.4	0.6
TLR9	1.0	0.13398519101403386	0.8660148089859665
FAM71C	1.0	0.017721322125788252	0.9822786778742117
AKT1S1	1.0	0.0010037292750374603	0.9989962707249626
SVIP	1.0	0.001237562428914616	0.9987624375710854
ZNF70	1.0	0.014314514433483775	0.9856854855665163
RASIP1	1.0	0.048704471273503414	0.9512955287264968
SSB	1.0	0.0005467965019282165	0.9994532034980719
KDM2A	1.0	0.05723673704776302	0.9427632629522371
ASB14	1.0	0.010833274729582915	0.9891667252704172
VAMP4	1.0	0.0008221369943326168	0.9991778630056674
RDH13	1.0	0.003474185302165396	0.9965258146978345
IGFLR1	1.0	0.003834904543608505	0.9961650954563913
IGFBP2	1.0	0.0012553961484669748	0.998744603851533
SYTL2	1.0	0.12625247916746818	0.8737475208325322
PPP1R32	1.0	0.05935061283248968	0.9406493871675101
RIPK2	1.0	0.00037872927503746027	0.9996212707249625
HAVCR2	1.0	0.001709364641095426	0.9982906353589047
THUMPD3	1.0	0.013411685302165396	0.9865883146978345
CRACR2A	1.0	0.06076329719057328	0.9392367028094266
OR4X1	0.0	0.9735873015873016	0.02641269841269841
IFITM3	1.0	0.0014080169743691615	0.9985919830256309
REG1A	1.0	0.11189754827203612	0.8881024517279643
ALDH1A1	1.0	0.013869329613996758	0.9861306703860033
ITPRIP	1.0	0.017747048708745723	0.9822529512912542
STRA8	1.0	0.026239949747478404	0.9737600502525217
GBX2	1.0	0.012440154219852952	0.987559845780147
ZC3HC1	1.0	0.003306118075274639	0.9966938819247253
SMR3B	1.0	0.003931829613996759	0.9960681703860033
ATP2B2	0.0	0.6025497126403936	0.3974502873596063
NMRK2	1.0	0.003474185302165396	0.9965258146978345
DDX19A	1.0	0.0012399497474784053	0.9987600502525217
DDX25	1.0	0.01106949520202386	0.9889305047979762
SEMA4A	1.0	0.11490006475035655	0.8850999352496433
IFNW1	1.0	0.00037872927503746027	0.9996212707249625
KAT2B	1.0	0.018287525847291927	0.981712474152708
PIDD1	1.0	0.09218097295357477	0.9078190270464255
GCAT	1.0	0.003474185302165396	0.9965258146978345
SLC9A3R2	1.0	0.0033654896499914827	0.9966345103500083
ZNF720	1.0	0.002849185302165396	0.9971508146978345
DDX43	1.0	0.17663738151651176	0.8233626184834882
XYLB	1.0	0.05989040311696785	0.9401095968830323
ADGRF4	1.0	0.4627321151071151	0.5372678848928849
HOXB7	1.0	0.00275614838074067	0.9972438516192592
KITLG	1.0	0.00037872927503746027	0.9996212707249625
CFAP100	1.0	0.12517087432482885	0.8748291256751715
ORAI3	1.0	0.0030456138735939675	0.996954386126406
CAPZB	1.0	0.0008221369943326168	0.9991778630056674
ACTC1	1.0	0.11640194587894602	0.883598054121054
AP3M2	1.0	0.4	0.6
NCK2	1.0	0.0402416884129274	0.9597583115870727
PIP4K2A	1.0	0.0005467965019282165	0.9994532034980719
TBK1	1.0	0.07105408806727684	0.928945911932723
FANCL	1.0	0.014803463855421686	0.9851965361445784
COG8	1.0	0.0004381008497543035	0.9995618991502456
MIB2	1.0	0.09049786364121058	0.9095021363587896
THEG	1.0	0.05216759896771403	0.9478324010322862
RBM8A	1.0	2.9069767441860463e-05	0.9999709302325581
MON1A	1.0	0.02009989684088752	0.9799001031591126
MAS1	1.0	0.0012399497474784053	0.9987600502525217
P2RX1	1.0	0.003931829613996759	0.9960681703860033
HSPB3	1.0	0.0033654896499914827	0.9966345103500083
EREG	1.0	9.156976744186047e-05	0.9999084302325582
SF1	1.0	0.06804503966825559	0.9319549603317445
PSME1	1.0	2.9069767441860463e-05	0.9999709302325581
SLC66A1	1.0	0.005783016974369162	0.994216983025631
S100A7A	1.0	0.002849185302165396	0.9971508146978345
ATP5PD	1.0	0.010948281857783692	0.9890517181422165
OR3A3	0.0	0.91	0.09
MCHR2	1.0	0.15883468352023722	0.8411653164797626
PCDHB13	0.0	0.7217431764764793	0.2782568235235206
SCG5	1.0	0.003931829613996759	0.9960681703860033
ATG3	1.0	0.0024206138735939674	0.9975793861264062
HIC2	1.0	0.02776123752380663	0.9722387624761935
ZNF71	1.0	0.06535898784007972	0.9346410121599203
GNA13	1.0	0.02196850962562099	0.9780314903743791
SKOR2	1.0	0.021084941603012428	0.9789150583969877
SEPTIN1	1.0	0.014473144168654483	0.9855268558313455
OSTC	1.0	0.003474185302165396	0.9965258146978345
POM121	1.0	0.1506379750019509	0.8493620249980492
NFIC	1.0	0.014964641450611311	0.9850353585493887
NKAPD1	1.0	0.0010631008497543034	0.9989368991502456
OR5T2	0.0	0.9742060481422655	0.02579395185773441
ZCCHC17	1.0	0.05256931173450454	0.9474306882654956
HGF	1.0	0.2915949282002238	0.7084050717997763
COQ5	1.0	0.0024206138735939674	0.9975793861264062
SPRR2E	1.0	0.007875159328139422	0.9921248406718607
PELI2	1.0	0.05052978959755402	0.949470210402446
MSC	1.0	0.010716506784216097	0.9892834932157838
NOS3	1.0	0.2801244115215133	0.7198755884784866
HBEGF	1.0	2.9069767441860463e-05	0.9999709302325581
TAB2	1.0	0.06220361018688015	0.9377963898131197
HIST1H1A	1.0	0.003474185302165396	0.9965258146978345
RFC3	1.0	0.01002906976744186	0.9899709302325581
EXOC3-AS1	1.0	0.0012553961484669748	0.998744603851533
OR2D3	0.0	0.9867833148763381	0.013216685123661866
KHNYN	1.0	0.013411685302165396	0.9865883146978345
CAD	1.0	0.3714006143244412	0.6285993856755587
ZNF626	1.0	0.09955630985645321	0.9004436901435469
CPEB4	1.0	0.136759938904665	0.863240061095335
NDUFB9	1.0	0.0016459122312861574	0.9983540877687139
AARS2	1.0	0.1036218924014973	0.8963781075985027
FAM153B	1.0	0.0040998968408875154	0.9959001031591126
PTRHD1	1.0	0.002849185302165396	0.9971508146978345
C8G	1.0	0.006300062428914616	0.9936999375710854
SCO1	1.0	0.011056977509957605	0.9889430224900425
ZNF776	1.0	0.002849185302165396	0.9971508146978345
RELL1	1.0	0.0030456138735939675	0.996954386126406
LPL	1.0	0.031470689647747865	0.9685293103522522
C1ORF122	1.0	0.002849185302165396	0.9971508146978345
GABRG2	0.0	0.5992321457210182	0.4007678542789817
TTC37	1.0	0.43685491827689793	0.5631450817231021
LIG3	1.0	0.1553638257605849	0.8446361742394152
ANXA7	1.0	0.0351999440598598	0.9648000559401403
SERPINA7	1.0	0.14005441537580385	0.8599455846241962
CEACAM1	1.0	0.00037872927503746027	0.9996212707249625
STMN2	1.0	0.0012399497474784053	0.9987600502525217
USP40	1.0	0.1351632154299822	0.8648367845700179
GPR83	1.0	0.20226206970445304	0.7977379302955468
RTL8A	1.0	0.0014080169743691615	0.9985919830256309
ERAL1	1.0	0.0015834122312861575	0.9984165877687139
LNX2	1.0	0.05545663582346246	0.9445433641765374
CD226	1.0	0.051755300502157084	0.9482446994978431
CNDP2	1.0	0.018125085190532898	0.9818749148094672
NAT14	1.0	0.003321564476263209	0.9966784355237366
TAF5L	1.0	0.09467556817628328	0.9053244318237167
SNRPC	1.0	2.9069767441860463e-05	0.9999709302325581
RAB43	1.0	0.009419380610732797	0.9905806193892672
C19ORF57	1.0	0.10969718736401339	0.8903028126359867
BAIAP3	0.0	0.6154898854364933	0.38451011456350664
TNP1	1.0	0.003306118075274639	0.9966938819247253
GPR26	1.0	0.018510943004912343	0.9814890569950876
OR7C1	0.0	0.9	0.1
OR2H2	0.0	0.91	0.09
NOL8	1.0	0.10046769118540715	0.899532308814593
ANKIB1	1.0	0.26207576526219867	0.7379242347378017
POLD3	1.0	0.010137765419615774	0.9898622345803842
LY86	1.0	0.019931829613996758	0.9800681703860034
RDX	1.0	0.0010631008497543034	0.9989368991502456
MNDA	1.0	0.49459245372740873	0.5054075462725912
PRX	1.0	0.49710911864038976	0.5028908813596102
CKM	1.0	0.050722544864057494	0.9492774551359427
MIOS	1.0	0.21637016239191528	0.7836298376080849
PDCD10	1.0	0.0029369182214200543	0.9970630817785799
OR2D2	0.0	0.9735873015873016	0.02641269841269841
CEP170P1	1.0	0.0014080169743691615	0.9985919830256309
MFSD6	1.0	0.15288697805586746	0.8471130219441326
FAM81B	1.0	0.01832470290810644	0.9816752970918937
LGALS3BP	1.0	0.01631579987166555	0.9836842001283346
ADH4	1.0	0.18040715631665816	0.8195928436833418
GLYAT	1.0	0.058165094445118075	0.941834905554882
LSM12	1.0	0.0012399497474784053	0.9987600502525217
SLC13A2	1.0	0.0786822777906685	0.9213177222093317
SLC5A1	1.0	0.12699143309091032	0.8730085669090899
CHRNB4	1.0	0.12168382059678433	0.8783161794032159
TTC5	1.0	0.010949701205392175	0.9890502987946077
BIN1	1.0	0.024396509443996975	0.9756034905560032
DOCK6	0.0	0.7014251637920127	0.2985748362079873
NXF5	1.0	0.10422064324723668	0.8957793567527633
SLCO1A2	0.0	0.6080321276858363	0.3919678723141641
S100A1	1.0	0.0014080169743691615	0.9985919830256309
CCN5	1.0	0.0026965644762632097	0.9973034355237367
NYX	1.0	0.012440154219852952	0.987559845780147
AMIGO3	1.0	0.05222036711271266	0.9477796328872876
ZER1	1.0	0.08552149983203648	0.914478500167964
OR52B4	0.0	0.8697833148763381	0.13021668512366186
DNLZ	1.0	0.002849185302165396	0.9971508146978345
E2F7	1.0	0.08966210517609723	0.9103378948239029
PCOLCE2	1.0	0.13129724113011412	0.8687027588698859
ZMYND19	1.0	0.0031292691775505377	0.9968707308224493
PDCL2	1.0	0.003474185302165396	0.9965258146978345
FOXK1	1.0	0.07046762951800098	0.9295323704819991
ATF2	1.0	0.008944145861058022	0.991055854138942
RPL37A	1.0	2.9069767441860463e-05	0.9999709302325581
CD1A	1.0	0.2861144680659832	0.7138855319340169
ADCK2	1.0	0.01714702674875471	0.9828529732512453
BABAM1	1.0	0.0008487211305714845	0.9991512788694286
CCDC115	1.0	0.003931829613996759	0.9960681703860033
KIAA0319	1.0	0.4139650429616368	0.5860349570383634
F2RL2	1.0	0.0010037292750374603	0.9989962707249626
FAM189A2	1.0	0.023134082351392835	0.9768659176486072
SLC16A10	1.0	0.0014080169743691615	0.9985919830256309
MAP3K12	1.0	0.058104913135645024	0.941895086864355
C11ORF74	1.0	0.003474185302165396	0.9965258146978345
LRRC3B	1.0	0.053868295430534605	0.9461317045694655
HNRNPK	1.0	0.02043810831052499	0.9795618916894749
ACAP1	1.0	0.11730400039434485	0.8826959996056553
SLURP1	1.0	0.037936918221420056	0.9620630817785799
FXYD7	1.0	0.010099896840887516	0.9899001031591126
SLC41A1	1.0	0.02604702295594572	0.9739529770440544
PFKFB1	1.0	0.07412101869432995	0.92587898130567
TPP1	1.0	0.021001884747565015	0.978998115252435
MIER2	1.0	0.03624130609382746	0.9637586939061726
SNRPD2	1.0	2.9069767441860463e-05	0.9999709302325581
TIMM17A	1.0	0.0028751593281394223	0.9971248406718607
STK25	1.0	0.01393182961399676	0.9860681703860033
ITM2B	1.0	0.07356931173450454	0.9264306882654956
IL13RA2	1.0	0.07202215588406272	0.9279778441159372
RPL17	1.0	2.9069767441860463e-05	0.9999709302325581
UGT2A1	1.0	0.12495451509488546	0.8750454849051144
GABARAP	1.0	0.0015325157433713247	0.9984674842566287
ZSCAN10	1.0	0.14987308457383222	0.8501269154261679
PKN3	1.0	0.058940194904341874	0.9410598050956581
MTUS1	1.0	0.08505082772576784	0.9149491722742321
RAB31	1.0	0.0040998968408875154	0.9959001031591126
ZRANB3	1.0	0.29552284434570797	0.7044771556542919
SAXO2	1.0	0.034632801470520815	0.9653671985294793
TBC1D9B	1.0	0.07118619807665527	0.928813801923345
WDR37	1.0	0.0057665635075541824	0.9942334364924459
UGT1A10	1.0	0.08620068893553505	0.9137993110644649
ZNF491	1.0	0.018871933900154826	0.9811280660998453
FRMPD4	0.0	0.7738174162918281	0.22618258370817163
LRRC8D	1.0	0.09166093243206715	0.9083390675679329
FBXO15	1.0	0.09443561116726787	0.9055643888327322
GCM1	1.0	0.03572614403847532	0.9642738559615247
APBB1IP	1.0	0.18674916409307699	0.813250835906923
EMD	1.0	0.0002596369943326168	0.9997403630056674
KLHDC10	1.0	0.003306118075274639	0.9966938819247253
UNC45A	1.0	0.001709364641095426	0.9982906353589047
CGAS	1.0	0.0006303961484669748	0.999369603851533
INPP5B	1.0	0.14108891748087646	0.8589110825191237
ARHGEF16	1.0	0.06480559646433902	0.9351944035356613
LGI1	1.0	0.09925170199169006	0.9007482980083101
USP43	1.0	0.14201931795896375	0.8579806820410363
CCDC90B	1.0	0.003474185302165396	0.9965258146978345
POFUT1	1.0	0.001237562428914616	0.9987624375710854
GRIK2	0.0	0.550638144792624	0.44936185520737604
ACOT7	1.0	0.0014080169743691615	0.9985919830256309
FZR1	1.0	0.03610604998476235	0.9638939500152375
ZNF697	1.0	0.022255396148466975	0.9777446038515331
EPCAM	1.0	0.0012553961484669748	0.998744603851533
TMCC2	1.0	0.0739184968830455	0.9260815031169547
CLEC18C	1.0	0.002849185302165396	0.9971508146978345
ACVR1C	1.0	0.16512133690130112	0.8348786630986988
ACTN4	1.0	0.25434391895904657	0.7456560810409536
WNT7A	1.0	0.08155403548744124	0.9184459645125588
C4ORF46	1.0	0.002849185302165396	0.9971508146978345
KIF5A	1.0	0.39703771954891065	0.6029622804510893
EME1	1.0	0.001001341956473671	0.9989986580435263
CD300E	1.0	0.003474185302165396	0.9965258146978345
ZG16	1.0	0.02493182961399676	0.9750681703860034
DUSP12	1.0	0.009589835156187344	0.9904101648438127
HSPB11	1.0	0.002209153338005525	0.9977908466619945
NCAM1	1.0	0.4896453014872018	0.5103546985127981
CLCN5	1.0	0.21352508078570664	0.7864749192142937
GJB7	1.0	0.0028751593281394223	0.9971248406718607
NUP43	1.0	2.9069767441860463e-05	0.9999709302325581
CAMSAP1	1.0	0.1474325895624067	0.8525674104375934
CHRNG	1.0	0.08290701493901383	0.9170929850609862
GALNT14	0.0	0.7050475476933532	0.29495245230664663
B4GALT2	1.0	0.0028451738034700534	0.9971548261965301
NCKAP5	0.0	0.7934319194242073	0.2065680805757928
SLC7A3	1.0	0.2935327437017275	0.7064672562982728
PAGE2	1.0	0.013839321469530784	0.9861606785304693
LMAN2L	1.0	0.003306118075274639	0.9966938819247253
CD9	1.0	0.0014080169743691615	0.9985919830256309
MYO1H	0.0	0.6270574007888505	0.3729425992111496
VDAC3	1.0	0.0014558874110191255	0.998544112588981
BEGAIN	1.0	0.0012993213221952481	0.9987006786778048
DAZ2	1.0	0.0014080169743691615	0.9985919830256309
ABCB4	0.0	0.6478538825075443	0.3521461174924559
RER1	1.0	0.019099896840887517	0.9809001031591126
FAAP24	1.0	0.0008332747295829149	0.9991667252704172
ESCO2	1.0	0.022239949747478407	0.9777600502525217
VAC14	1.0	0.16793766722983072	0.832062332770169
EEF2K	1.0	0.1905968748351985	0.8094031251648013
CLEC7A	1.0	0.0012993213221952481	0.9987006786778048
ERN2	0.0	0.5579698600863751	0.44203013991362494
MMUT	1.0	0.07878787418305211	0.9212121258169481
RAD52	1.0	0.001365189623199936	0.9986348103768
ZNF839	1.0	0.13164051186168263	0.8683594881383176
MRPS34	1.0	0.0015834122312861575	0.9984165877687139
RBM41	1.0	0.0010037292750374603	0.9989962707249626
RIT2	1.0	0.06118882104321943	0.9388111789567809
OR51I1	0.0	0.9835873015873016	0.016412698412698414
THBD	1.0	0.0014080169743691615	0.9985919830256309
TLE1	1.0	0.03639787373244099	0.9636021262675591
MSANTD1	1.0	0.002849185302165396	0.9971508146978345
SPINK4	1.0	0.002849185302165396	0.9971508146978345
VPS45	1.0	0.017645681923470793	0.9823543180765293
DRD4	1.0	0.001986917611509901	0.9980130823884901
CAPRIN1	1.0	0.07719290183478131	0.9228070981652189
TUBB2B	1.0	0.0004381008497543035	0.9995618991502456
PFN2	1.0	0.0010631008497543034	0.9989368991502456
TOR3A	1.0	0.002849185302165396	0.9971508146978345
EEF1E1	1.0	0.010602432055412149	0.989397567944588
PRKX	1.0	0.003474185302165396	0.9965258146978345
RPL28	1.0	2.9069767441860463e-05	0.9999709302325581
SRP72	1.0	0.046260560496193065	0.953739439503807
OR10Q1	0.0	0.9906892656507099	0.009310734349290042
THBS3	1.0	0.17847826328496624	0.8215217367150338
ING2	1.0	0.02048028631177515	0.9795197136882247
TMEM59	1.0	0.0026965644762632097	0.9973034355237367
GJA5	1.0	0.08567511392143526	0.9143248860785647
SULT1A2	1.0	0.002937659328139422	0.9970623406718606
ICMT	1.0	0.05841669090860235	0.9415833090913978
PPID	1.0	0.0004412292750374603	0.9995587707249627
PIGP	1.0	0.0029369182214200543	0.9970630817785799
MIA2	1.0	0.3966358044710055	0.6033641955289945
ZNF547	1.0	0.05370077468311523	0.946299225316885
APMAP	1.0	0.01972183862471211	0.9802781613752878
PSKH2	1.0	0.16301330617329193	0.836986693826708
ATP2C1	1.0	0.1589080683799693	0.8410919316200308
ALPK2	0.0	0.879712081485615	0.12028791851438486
PLAU	1.0	0.02680798780450369	0.9731920121954964
COL4A3	0.0	0.5577817410214532	0.4422182589785467
VAV2	1.0	0.07062767130047365	0.9293723286995262
TMEM62	1.0	0.003943600195782418	0.9960563998042176
BRCC3	1.0	0.0008042049621410543	0.9991957950378589
CHRNA3	1.0	0.09160473456488454	0.9083952654351157
ING3	1.0	0.0014731441686544812	0.9985268558313456
EPHB6	1.0	0.4531432154374074	0.5468567845625929
CCDC14	1.0	0.046995301284374964	0.9530046987156251
CREB3	1.0	0.0001680672268907563	0.9998319327731093
LAPTM4B	1.0	0.0014080169743691615	0.9985919830256309
HLA-DQA1	1.0	0.00019713699433261678	0.9998028630056675
ZC3H10	1.0	0.0027865227770770915	0.997213477222923
PLA2G12A	1.0	0.043947276014985326	0.9560527239850147
COX8A	1.0	0.004315424024127985	0.995684575975872
FYTTD1	1.0	0.0040998968408875154	0.9959001031591126
AP3B1	1.0	0.07761710959952717	0.9223828904004729
NME4	1.0	0.01947606006781969	0.9805239399321803
IGLV2-14	1.0	2.9069767441860463e-05	0.9999709302325581
DTL	1.0	0.023451739908773504	0.9765482600912265
C8ORF33	1.0	0.013129269177550537	0.9868707308224492
SEC13	1.0	0.00019713699433261678	0.9998028630056675
CHMP6	1.0	0.0009551463042997582	0.9990448536957003
DMBT1	0.0	0.8039026858645242	0.19609731413547593
MYO1D	1.0	0.21299450958391128	0.7870054904160885
VIPR2	1.0	0.01961406394366159	0.9803859360563385
KEL	0.0	0.7011137914879018	0.298886208512098
SSX4B	1.0	0.0007830169743691614	0.999216983025631
VMA21	1.0	0.0014080169743691615	0.9985919830256309
