gene	predicted_as	prob_false_positive	prob_driver
PLAU	1.0	0.14240903619599013	0.8575909638040099
COL4A3	0.0	0.5	0.5
VAV2	1.0	0.11656324715322347	0.8834367528467765
TMEM62	1.0	0.14687928112266377	0.8531207188773363
BRCC3	1.0	0.1467159434693037	0.8532840565306964
CHRNA3	1.0	0.12494826841048007	0.8750517315895198
ING3	1.0	0.08344747529854599	0.9165525247014542
EPHB6	1.0	0.284395937708634	0.715604062291366
CCDC14	1.0	0.15676097033474795	0.843239029665252
CREB3	1.0	0.09795428039590881	0.9020457196040911
LAPTM4B	1.0	0.13141114044212043	0.8685888595578797
HLA-DQA1	1.0	0.06834420676348948	0.9316557932365106
ZC3H10	1.0	0.09012304252420866	0.9098769574757914
PLA2G12A	1.0	0.19544492042685843	0.8045550795731417
COX8A	1.0	0.0793157621928362	0.9206842378071639
FYTTD1	1.0	0.23281928604195642	0.7671807139580437
AP3B1	1.0	0.248724342759086	0.7512756572409139
NME4	1.0	0.0958298534015937	0.9041701465984062
IGLV2-14	1.0	0.13617679419580178	0.8638232058041982
DTL	1.0	0.1692382859223269	0.8307617140776732
C8ORF33	1.0	0.10929339424439781	0.8907066057556021
SEC13	1.0	0.002851544672414721	0.9971484553275852
CHMP6	1.0	0.09941252095323583	0.9005874790467642
DMBT1	0.0	0.817199230090675	0.18280076990932492
MYO1D	1.0	0.22876248517769865	0.7712375148223013
VIPR2	1.0	0.2533328588869398	0.7466671411130603
KEL	0.0	0.5	0.5
SSX4B	1.0	0.09990509908476543	0.9000949009152346
VMA21	1.0	0.20038769276499377	0.7996123072350063
SPZ1	1.0	0.12042679104436481	0.8795732089556352
HELLS	1.0	0.22318474785984357	0.7768152521401562
FCN3	1.0	0.2383568848513472	0.7616431151486529
PAM	1.0	0.23851403985828054	0.7614859601417194
DCTPP1	1.0	0.1468127571348206	0.8531872428651793
